Id,Reputation,CreationDate,LastAccessDate,numPosts,is_churn,gap1,last_gap,time_since_last_post,mean_gap,num_answers,num_questions,ans_que_ratio,num_posts,accepted_answerer_rep,max_rep_answerer,num_que_answered,time_for_first_ans,rep_questioner,rep_answerers,rep_co_answerers,num_answers_recvd,ans_score,que_score,ans_stddev,que_stddev,answering_speed,ans_comments,que_comments,relative_rank_pos
1628,21,2010-09-01 04:21:33.957,2010-09-02 08:29:54.670,1.0,1,970.98,970.98,10063.817000000001,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,848.0,0.0
1630,946,2010-09-01 04:40:25.620,2018-11-21 20:45:13.993,12.0,0,453842.613,2277.4120666666668,238.54438333333334,1138.7060333333334,1.0,1.0,1.0,2,0.0,0.0,1.0,0.0,2133.0,0.0,10272.0,1.0,1.0,0.0,0.0,0.0,0.0,1829.0,574.0,0.1
1646,131,2010-09-01 12:29:51.413,2011-05-17 18:04:33.033,1.0,1,636.114,636.114,10069.3981,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,133.0,0.0,7297.333333333333,0.0,3.0,0.0,0.0,0.0,0.0,729.0,0.0,1.5
1650,111078,2010-09-01 13:26:36.787,2017-07-15 09:14:36.543,185.0,0,532.226,2810.035666666667,210.87140000000002,821.6881805555555,7.0,5.0,1.3333333333333333,12,0.0,0.0,5.0,0.0,8955.25,0.0,97234.375,1.4,26.285714285714285,4.4,42.5116230605007,3.0495901363953815,0.0,987.7142857142857,589.0,26.142857142857142
1670,135,2010-09-02 02:00:29.933,2019-03-13 16:16:45.953,2.0,0,76297.31700000001,76297.31700000001,8808.378050000001,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,1115.0,0.0
1674,2467,2010-09-02 07:03:50.457,2019-08-16 10:45:44.977,24.0,0,46.080000000000005,46.080000000000005,10079.232,0.0,0.0,1.0,0.0,1,0.0,111078.0,1.0,0.03283360585226191,0.0,111078.0,0.0,26.0,0.0,266.0,0.0,0.0,0.03283360585226191,0.0,590.0,0.0
1676,266,2010-09-02 07:50:28.123,2019-08-31 21:56:49.583,8.0,0,110543.187,170.04883333333333,3637.3314333333337,1533.4273722222224,3.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,3.785938897200183,0.0,0.0,771.3333333333334,0.0,3.6666666666666665
1680,1788,2010-09-02 11:41:16.793,2019-07-31 22:21:03.087,1.0,1,654.09,654.09,10069.0985,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,337.0,0.0,0.0,0.0,0.0,805.0,0.0
1682,183,2010-09-02 15:21:18.500,2015-06-01 19:41:20.257,1.0,1,224.157,224.157,10076.26405,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,490.0,0.0,5.0
1692,392,2010-09-02 22:53:22.140,2015-05-21 00:43:51.947,6.0,0,0.093,0.093,10079.998450000001,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1632.0,0.0,4.0
1700,106,2010-09-03 11:31:03.730,2010-09-04 19:23:16.177,1.0,1,183.49300000000002,183.49300000000002,10076.941783333334,0.0,0.0,1.0,0.0,1,0.0,1438.0,1.0,0.00040356528404976146,0.0,1219.5,0.0,3.0,0.0,1.0,0.0,0.0,0.0002696257324538609,0.0,1132.0,0.0
1701,111,2010-09-03 14:13:36.063,2019-07-19 08:04:59.373,1.0,1,103.73,103.73,10078.271166666667,0.0,0.0,1.0,0.0,1,0.0,241.0,1.0,9.302579419221362e-05,0.0,241.0,0.0,4.0,0.0,2.0,0.0,0.0,9.302579419221362e-05,0.0,379.0,0.0
1702,704,2010-09-03 16:06:12.207,2019-05-14 17:23:36.323,6.0,0,1288.226,1288.226,10058.529566666668,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,5775.0,0.0,7072.142857142857,0.0,12.0,0.0,0.0,0.0,0.0,1170.0,0.0,2.6666666666666665
1703,112,2010-09-03 16:32:08.707,2018-04-26 23:05:54.413,1.0,1,1514.116,1514.116,10054.764733333335,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1793.0,0.0
1704,68,2010-09-03 19:09:16.020,2019-03-04 17:33:01.960,1.0,1,356.067,356.067,10074.065550000001,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,701.0,0.0
1705,1438,2010-09-03 20:15:22.863,2019-08-29 20:37:56.323,16.0,0,8478.937,6688.8875,3231.3133833333336,2235.7903333333334,3.0,0.0,0.0,3,0.0,0.0,0.0,0.0,805.3333333333334,0.0,1472.1666666666667,0.0,5.333333333333333,0.0,4.041451884327381,0.0,0.0,967.0,0.0,3.222222222222222
1711,118,2010-09-04 11:36:27.647,2016-04-03 12:14:21.713,1.0,1,635.75,635.75,10069.404166666667,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,719.0,0.0
1714,24616,2010-09-04 13:26:28.853,2019-08-31 22:44:51.190,182.0,0,973.427,973.427,10063.776216666669,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,80046.0,0.0,24616.0,0.0,6.0,0.0,0.0,0.0,0.0,2595.0,0.0,6.0
1720,247,2010-09-04 21:33:05.587,2019-08-12 23:45:46.837,3.0,0,25.366000000000003,25.366000000000003,10079.577233333335,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,1379.0,0.0
1724,106,2010-09-05 01:45:17.167,2017-03-21 17:16:22.050,1.0,1,704.676,704.676,10068.2554,0.0,0.0,1.0,0.0,1,0.0,101.0,1.0,0.00024138742345936707,0.0,101.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0001226064160254859,0.0,402.0,0.0
1725,2590,2010-09-05 02:24:10.207,2019-08-23 17:43:11.483,26.0,0,189009.77000000002,189009.77000000002,6929.837166666667,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,694.0,0.0
1726,39103,2010-09-05 02:33:09.687,2019-08-30 09:50:53.557,195.0,0,106.85000000000001,106.85000000000001,10078.219166666668,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,342.0,0.0,3.0
1728,1001,2010-09-05 04:30:54.190,2019-08-31 17:47:24.267,27.0,0,1267.863,1267.863,10058.86895,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,106.0,0.0,1219.5,0.0,1.0,0.0,0.0,0.0,0.0,452.0,0.0,0.6666666666666666
1732,75,2010-09-05 16:44:27.227,2019-03-12 17:11:41.703,1.0,1,498.39000000000004,498.39000000000004,10071.6935,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,469.0,0.0
1734,186,2010-09-05 18:38:49.860,2018-12-29 21:37:36.413,1.0,1,1285.63,1285.63,10058.572833333334,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,696.0,0.0
1736,3498,2010-09-05 19:59:25.230,2019-08-20 14:11:15.797,58.0,0,354.603,354.603,10074.08995,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,43.0,0.0,0.0,0.0,0.0,159.0,0.0
1737,116,2010-09-05 23:31:58.050,2019-08-26 14:28:33.220,1.0,1,354.137,354.137,10074.097716666667,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,655.0,0.0
1738,16,2010-09-06 00:51:12.763,2011-09-25 19:49:55.367,1.0,1,47.597,47.597,10079.206716666667,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,976.0,0.0
1744,139,2010-09-06 08:09:03.457,2010-09-07 10:15:51.443,1.0,1,477.786,477.786,10072.036900000001,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,158.0,0.0,12.0
1746,2499,2010-09-06 10:07:23.663,2019-08-11 22:34:20.837,15.0,0,130649.967,130649.967,7902.500550000001,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,90.0,0.0,2499.0,0.0,7.0,0.0,0.0,0.0,0.0,318.0,0.0,7.0
1750,251,2010-09-06 14:08:54.640,2018-06-27 19:14:09.170,6.0,0,177475.257,177475.257,7122.07905,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,268.0,0.0,4.0
1752,616,2010-09-06 14:46:58.180,2019-08-18 22:57:11.667,23.0,0,161960.90300000002,7330.2222833333335,50.42933333333334,3665.1111416666668,0.0,2.0,0.0,2,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.4142135623730951,0.0,0.0,2231.5,0.0
1761,2956,2010-09-07 01:34:59.260,2019-05-29 02:07:52.807,39.0,0,94110.44,8762.432216666668,-250.93955000000003,4381.216108333334,0.0,2.0,0.0,2,111078.0,111078.0,2.0,0.0031138360867342435,0.0,55703.5,0.0,9.0,0.0,36.0,0.0,42.42640687119285,0.002900113235193976,0.0,971.5,0.0
1764,36,2010-09-07 06:52:17.583,2010-09-10 09:14:39.967,1.0,1,479.697,479.697,10072.005050000002,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,453.0,0.0
1766,1516,2010-09-07 09:23:37.087,2018-12-19 12:13:49.103,22.0,0,88480.013,88480.013,8605.333116666667,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,863.0,0.0
1767,329,2010-09-07 10:54:39.207,2019-08-27 11:21:22.580,3.0,1,1526.3300000000002,1304.55,8750.011166666667,652.275,1.0,1.0,1.0,2,0.0,0.0,1.0,0.0,2956.0,0.0,55703.5,2.0,1.0,8.0,0.0,0.0,0.0,950.0,1068.0,0.5
1768,781,2010-09-07 11:21:26.250,2018-12-06 19:36:02.430,1.0,1,1070.6970000000001,1070.6970000000001,10062.155050000001,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,135.0,0.0,0.0,0.0,0.0,542.0,0.0
1770,429,2010-09-07 13:02:36.460,2011-06-27 16:11:15.223,10.0,0,34961.5,34961.5,9497.308333333332,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2133.0,0.0,10272.0,0.0,2.0,0.0,0.0,0.0,0.0,1298.0,0.0,0.23529411764705882
1771,135,2010-09-07 13:30:42.907,2018-08-19 06:12:38.937,3.0,0,275.48,275.48,10075.408666666666,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,277.0,0.0
1772,5201,2010-09-07 14:48:46.433,2019-08-21 12:47:55.623,67.0,0,1.2970000000000002,1.2970000000000002,10079.978383333333,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,3248.0,0.0,6.0
1773,90,2010-09-07 15:32:44.307,2018-04-16 18:43:24.923,1.0,1,3703.5330000000004,3703.5330000000004,10018.27445,0.0,0.0,1.0,0.0,1,0.0,2499.0,1.0,0.002853638317513872,0.0,2499.0,0.0,3.0,0.0,15.0,0.0,0.0,0.002853638317513872,0.0,238.0,0.0
1778,24372,2010-09-07 20:06:43.530,2019-08-28 14:22:09.400,163.0,0,291.543,8495.248450000001,111.68233333333335,2490.8646541666667,4.0,0.0,0.0,4,0.0,0.0,0.0,0.0,134.5,0.0,15437.1,0.0,7.5,0.0,13.025615788386615,0.0,0.0,529.75,0.0,3.7916666666666665
1781,101,2010-09-07 21:10:37.707,2017-09-05 17:20:09.427,1.0,1,6547.21,6547.21,9970.879833333334,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,106.0,0.0,101.0,0.0,4.0,0.0,0.0,0.0,0.0,924.0,0.0,4.0
1782,585,2010-09-07 21:40:48.773,2019-08-18 18:30:53.717,17.0,0,0.017,0.017,10079.999716666667,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,529.0,0.0
1784,57,2010-09-07 23:28:43.230,2016-12-18 05:28:10.833,4.0,1,281.64300000000003,2476.0428333333334,7092.573666666667,994.2440944444444,0.0,3.0,0.0,3,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,2.6666666666666665,0.0,0.5773502691896257,0.0,0.0,605.3333333333334,0.0
1794,2203,2010-09-08 12:14:29.613,2019-06-14 12:21:19.563,53.0,0,1430.284,45.24493333333334,-1371.486,1142.7647933333333,9.0,1.0,5.0,10,0.0,141.0,1.0,8.641350926586136e-05,3136.25,141.0,1943.5,3.0,4.555555555555555,10.0,2.0682789409984763,0.0,8.641350926586136e-05,442.55555555555554,1303.0,4.555555555555555
1795,205,2010-09-08 12:46:41.657,2017-02-12 17:58:00.627,5.0,0,205.42000000000002,205.42000000000002,10076.576333333334,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,106.0,0.0
1813,893,2010-09-09 18:22:58.230,2014-08-25 20:06:28.907,17.0,0,188037.997,188037.997,6946.033383333333,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,505.0,0.0,8.0
1818,12061,2010-09-10 06:40:39.997,2019-07-07 10:23:50.057,209.0,0,2228.326,82.0645,980.2919,566.4105833333334,10.0,6.0,1.5714285714285714,16,2203.0,2203.0,6.0,0.016764164251928507,206.0,2203.0,11057.666666666666,2.3333333333333335,10.7,11.666666666666666,12.000462954032693,7.5277265270908105,0.016764164251928507,874.7,826.0,10.7
1820,261,2010-09-10 11:54:38.903,2010-09-25 18:11:48.243,5.0,0,0.224,0.224,10079.996266666667,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,487.0,0.0
1825,131,2010-09-10 20:42:14.227,2014-02-09 00:31:45.707,2.0,0,331.20000000000005,331.20000000000005,10074.480000000001,0.0,0.0,1.0,0.0,1,0.0,12061.0,1.0,0.07669495858472236,0.0,12061.0,0.0,2.0,0.0,4.0,0.0,0.0,0.07669495858472236,0.0,502.0,0.0
1827,312479,2010-09-10 22:13:14.607,2019-08-31 20:27:32.380,1742.0,0,929.96,10203.53555,-139.03488333333334,5101.767775,2.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,3.5355339059327378,0.0,0.0,338.5,0.0,4.5
1828,241,2010-09-10 23:30:31.230,2012-10-10 10:19:50.233,6.0,1,2073.3700000000003,456.6838333333334,9495.34045,91.68389722222223,6.0,0.0,0.0,6,0.0,0.0,0.0,0.0,1737.6666666666667,0.0,17208.933333333334,0.0,10.0,0.0,7.6681158050723255,0.0,0.0,441.1666666666667,0.0,5.0017543859649125
1830,141,2010-09-11 01:36:21.840,2012-09-19 00:47:10.777,1.0,1,2775.973,2775.973,10033.733783333333,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2657.0,0.0,4.0
1831,137,2010-09-11 07:29:44.237,2019-05-26 07:19:00.417,4.0,0,666.7800000000001,207.26605000000004,9861.62095,103.63302500000002,0.0,2.0,0.0,2,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.5,0.0,10.0,0.0,5.656854249492381,0.0,0.0,352.5,0.0
1833,6,2010-09-11 19:09:28.937,2010-09-13 22:15:01.520,1.0,1,862.0500000000001,862.0500000000001,10065.632500000002,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,263.0,0.0
1835,477,2010-09-11 19:24:07.087,2019-08-29 08:40:23.313,1.0,1,166160.79,166160.79,7310.6535,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,454.0,0.0,5.0
1836,75,2010-09-11 19:46:05.070,2019-08-22 19:10:54.063,1.0,1,812.783,812.783,10066.453616666668,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,531.0,0.0
1838,211,2010-09-11 20:47:28.973,2019-04-07 20:00:50.127,2.0,0,2979.26,2979.26,10030.345666666666,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,823.0,0.0,0.5
1856,189,2010-09-12 23:01:38.280,2013-03-13 23:15:02.670,8.0,0,1.09,1238.7226166666667,8841.259216666667,619.3613083333333,1.0,1.0,1.0,2,0.0,189.0,1.0,0.0008072832339906283,189.0,189.0,189.0,4.0,1.0,2.0,0.0,0.0,0.0008072832339906283,510.0,178.0,1.0
1860,98,2010-09-13 10:00:56.063,2011-03-21 18:11:27.240,2.0,0,1329.557,10088.390500000001,-30.549783333333334,5044.195250000001,1.0,1.0,1.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,4.0,0.0,0.0,0.0,630.0,1025.0,6.0
1862,258,2010-09-13 10:51:46.240,2010-09-26 20:19:10.143,5.0,0,0.030000000000000002,57.00483333333334,9633.01345,111.74651250000001,0.0,4.0,0.0,4,2203.0,12061.0,4.0,0.08560324607509115,0.0,5523.4,0.0,3.5,0.0,11.75,0.0,13.450526631573453,0.08440841861952549,0.0,209.5,0.0
1868,13,2010-09-13 17:17:39.407,2010-12-13 09:39:32.993,1.0,1,1503.7030000000002,1503.7030000000002,10054.938283333333,0.0,0.0,1.0,0.0,1,0.0,12061.0,1.0,0.10655357780275868,0.0,12061.0,0.0,3.0,0.0,2.0,0.0,0.0,0.10655357780275868,0.0,928.0,0.0
1875,73,2010-09-13 20:29:02.177,2011-02-08 07:55:14.060,2.0,0,0.060000000000000005,0.060000000000000005,10079.999000000002,0.0,0.0,1.0,0.0,1,0.0,5391.0,1.0,5.147937365725598e-05,0.0,5391.0,0.0,1.0,0.0,3.0,0.0,0.0,5.147937365725598e-05,0.0,1220.0,0.0
1878,2880,2010-09-13 21:05:57.597,2019-08-29 21:13:29.493,54.0,0,0.060000000000000005,0.060000000000000005,10079.999000000002,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,17.0,0.0,0.0,0.0,0.0,538.0,0.0
1880,159,2010-09-13 22:41:44.630,2017-11-03 12:56:52.643,6.0,0,212.15300000000002,1638.9554,8437.508716666667,819.4777,0.0,2.0,0.0,2,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.5,0.0,4.5,0.0,2.1213203435596424,0.0,0.0,425.0,0.0
1881,68,2010-09-13 23:02:48.517,2010-09-27 01:31:09.273,1.0,1,2867.9260000000004,2867.9260000000004,10032.201233333333,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,501.0,0.0
1884,1044,2010-09-14 03:06:47.420,2019-08-26 01:13:54.943,29.0,0,284.05,284.05,10075.265833333335,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,1099.0,0.0
1885,265,2010-09-14 03:20:13.223,2018-02-24 05:07:03.290,3.0,0,4273.034000000001,4273.034000000001,10008.782766666667,0.0,0.0,1.0,0.0,1,0.0,12061.0,1.0,0.020753253158904545,0.0,6041.0,0.0,5.0,0.0,25.0,0.0,0.0,0.010377991773620171,0.0,539.0,0.0
1887,322,2010-09-14 09:37:07.437,2019-03-25 20:36:30.080,8.0,0,7662.706,6763.253233333334,3189.0350000000003,3381.626616666667,0.0,2.0,0.0,2,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.5,0.0,6.0,0.0,2.8284271247461903,0.0,0.0,1373.0,0.0
1888,111,2010-09-14 10:20:10.837,2017-09-12 08:09:34.143,1.0,1,496.766,496.766,10071.720566666667,0.0,0.0,1.0,0.0,1,141.0,141.0,1.0,8.820537952260956e-05,0.0,141.0,0.0,3.0,0.0,2.0,0.0,0.0,8.820537952260956e-05,0.0,389.0,0.0
1890,9,2010-09-14 12:03:14.697,2010-09-14 12:03:14.697,1.0,1,496.456,496.456,10071.725733333333,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,150.0,0.0
1895,186,2010-09-14 14:53:33.873,2010-09-16 11:21:06.177,1.0,1,0.017,0.017,10079.999716666667,0.0,0.0,1.0,0.0,1,0.0,563.0,1.0,5.217476976680864e-06,0.0,563.0,0.0,8.0,0.0,37.0,0.0,0.0,5.217476976680864e-06,0.0,202.0,0.0
1902,11,2010-09-14 23:47:06.893,2010-09-25 07:30:22.603,1.0,1,48.017,48.017,10079.199716666666,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,713.0,0.0
1906,2238,2010-09-15 10:42:42.620,2019-07-25 03:10:32.357,27.0,0,0.033,4267.169666666667,1632.4267166666666,2815.8575777777783,2.0,1.0,1.5,3,0.0,0.0,1.0,0.0,420.0,0.0,2238.0,2.0,3.5,2.0,2.1213203435596424,0.0,0.0,957.5,634.0,3.5
1907,262,2010-09-15 11:11:32.380,2010-10-21 21:00:24.697,7.0,0,0.030000000000000002,2954.0673833333335,7125.932116666667,1477.0336916666668,0.0,2.0,0.0,2,0.0,185.0,2.0,0.00013583144567241352,0.0,185.0,0.0,1.5,0.0,5.0,0.0,1.4142135623730951,0.00013583144567241352,0.0,396.5,0.0
1908,457,2010-09-15 13:50:32.237,2019-08-22 22:26:58.267,3.0,1,905.173,905.173,10064.913783333333,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,461.0,0.0
1910,94,2010-09-15 14:25:27.290,2010-11-11 15:54:54.643,3.0,0,1517.2530000000002,84.96828333333335,9969.744166666667,42.48414166666667,1.0,1.0,1.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,0.0,0.0,0.0,494.0,240.0,3.0
1911,274,2010-09-15 14:32:36.597,2017-02-28 15:37:57.710,5.0,1,1249.486,1249.486,10059.175233333335,0.0,0.0,1.0,0.0,1,0.0,2151.0,1.0,0.007472057307690727,0.0,2151.0,0.0,5.0,0.0,32.0,0.0,0.0,0.007472057307690727,0.0,984.0,0.0
1914,2151,2010-09-15 16:59:55.237,2019-02-11 05:33:06.103,7.0,0,440.76300000000003,440.76300000000003,10072.653950000002,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,274.0,0.0,2151.0,0.0,34.0,0.0,0.0,0.0,0.0,850.0,0.0,34.0
1917,156,2010-09-15 22:30:50.530,2019-06-28 14:43:53.690,1.0,1,318.32,318.32,10074.694666666668,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,11.0,0.0,0.0,0.0,0.0,400.0,0.0
1919,6177,2010-09-16 02:40:18.223,2019-08-24 01:48:11.907,126.0,0,433005.39400000003,433005.39400000003,2863.2434333333335,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,812.0,0.0,0.0
1922,106,2010-09-16 07:02:27.030,2016-07-17 14:04:58.003,1.0,1,79.917,79.917,10078.66805,0.0,0.0,1.0,0.0,1,0.0,2203.0,1.0,0.09084357342280415,0.0,2203.0,0.0,1.0,0.0,1.0,0.0,0.0,0.09084357342280415,0.0,859.0,0.0
1923,120,2010-09-16 10:01:15.653,2018-11-05 09:16:20.473,2.0,1,709.7470000000001,709.7470000000001,10068.170883333334,0.0,0.0,1.0,0.0,1,2203.0,2203.0,1.0,0.1308110064380817,0.0,2203.0,0.0,1.0,0.0,2.0,0.0,0.0,0.1308110064380817,0.0,272.0,0.0
1924,311,2010-09-16 10:06:26.743,2010-09-17 10:26:21.100,2.0,1,158.114,1316.69055,8760.674216666666,658.345275,0.0,2.0,0.0,2,0.0,12061.0,2.0,0.08543649505322692,0.0,12061.0,0.0,5.0,0.0,21.0,0.0,18.384776310850235,0.08543649505322692,0.0,146.0,0.0
1925,86,2010-09-16 13:16:44.567,2011-08-19 12:59:37.083,2.0,0,662.2860000000001,662.2860000000001,10068.9619,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,994.0,0.0
1935,113,2010-09-16 19:28:23.453,2018-08-23 11:21:20.837,1.0,1,1513.297,1513.297,10054.778383333332,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,763.0,0.0
1944,601,2010-09-17 00:29:17.880,2019-06-17 23:41:52.197,9.0,0,0.013000000000000001,3043.5083833333333,5646.436283333333,1108.390875,0.0,4.0,0.0,4,0.0,370.0,4.0,8.587103166546716e-06,0.0,370.0,0.0,2.5,0.0,5.5,0.0,2.0816659994661326,8.587103166546716e-06,0.0,172.5,0.0
1956,339,2010-09-17 17:16:19.427,2018-06-22 06:08:56.483,4.0,0,468216.683,468216.683,2276.3886166666666,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,31.0,0.0,0.0,0.0,0.0,788.0,0.0
1958,420,2010-09-17 23:23:33.947,2013-10-26 21:25:45.037,10.0,0,223.75300000000001,6950.044833333333,2201.460066666667,2624.9369055555558,0.0,3.0,0.0,3,0.0,2238.0,3.0,0.0018663020410159062,0.0,2238.0,0.0,2.6666666666666665,0.0,3.6666666666666665,0.0,3.5118845842842465,0.0018663020410159062,0.0,304.0,0.0
1960,52,2010-09-17 23:47:03.793,2010-09-28 21:26:20.650,3.0,0,419.91700000000003,8193.7685,1879.2328833333336,4096.88425,0.0,2.0,0.0,2,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,288.5,0.0
