Id,Reputation,CreationDate,LastAccessDate,numPosts,is_churn,gap1,gap2,gap3,gap4,gap5,gap6,gap7,gap8,gap9,gap10,gap11,gap12,gap13,gap14,gap15,num_answers,num_questions,ans_que_ratio,accepted_answerer_rep,max_rep_answerer,num_que_answered,time_for_first_ans,rep_questioner,rep_answerers,rep_co_answerers,num_answers_recvd,ans_score,que_score,ans_stddev,que_stddev,answering_speed,ans_comments,que_comments,relative_rank_pos
1766,1516,2010-09-07 09:23:37.087,2018-12-19 12:13:49.103,22.0,0,88480.013,27220.080616666666,83851.38000000002,26054.074266666667,42078.66061666667,2483.884616666667,1127.7954333333334,18877.12195,1504.3258333333333,5621.904716666667,6104.118733333334,39928.018716666666,105292.04116666668,171543.94545,15480.961883333335,13.0,2.0,4.666666666666667,107228.0,107228.0,2.0,0.009554976948618111,4390.8,65822.5,1516.0,1.5,4.846153846153846,5.0,3.8911470855039183,1.4142135623730951,0.0,991.8461538461538,1033.0,4.707692307692308
1772,5201,2010-09-07 14:48:46.433,2019-08-21 12:47:55.623,67.0,0,1.2970000000000002,34399.447,92390.65061666668,445.509,34538.281833333334,21597.576500000003,21571.95121666667,623.4122166666667,15165.982116666668,12389.365283333334,1601.2483833333333,12030.132283333334,5919.392600000001,2327.8242833333334,1198.0955000000001,12.0,3.0,3.25,63972.0,67044.0,3.0,0.003889414440012913,64412.4,49411.5,8715.25,1.3333333333333333,7.416666666666667,10.0,4.907477288111819,2.6457513110645907,0.0,2149.5,908.3333333333334,7.25
1778,24372,2010-09-07 20:06:43.530,2019-08-28 14:22:09.400,163.0,0,291.543,1456.7422833333335,11.467883333333335,8495.248450000001,7842.621216666667,1369.1578333333334,7.50795,2978.486116666667,1205.1257166666667,5180.03955,81.67766666666667,14588.908833333333,6223.550066666667,2270.2229333333335,74.00006666666667,14.0,1.0,7.5,71134.0,222063.0,1.0,0.011899865015864501,3408.3333333333335,146598.5,18829.75,2.0,10.714285714285714,3.0,12.325262184314292,0.0,0.0,611.3571428571429,302.0,8.785714285714286
1782,585,2010-09-07 21:40:48.773,2019-08-18 18:30:53.717,17.0,0,0.017,14282.156,43.058550000000004,6825.176833333334,89410.17290000002,24427.7385,56238.698500000006,22978.197766666668,37540.5369,20087.169,22902.38755,252305.18416666667,66281.18671666666,1241.99845,33442.60578333333,9.0,6.0,1.4285714285714286,222063.0,222063.0,6.0,3.1545528997969375e-05,2760.5,47317.71428571428,585.0,1.8333333333333333,1.5555555555555556,6.666666666666667,2.5055493963954847,8.189424074174367,0.006014257731380112,1954.2222222222222,596.6666666666666,1.5555555555555556
1792,6902,2010-09-08 11:12:54.997,2019-08-30 10:55:05.357,66.0,0,4595328.993000001,18667.59871666667,4170.441283333334,1333.710716666667,16591.09,2370.2219,2804.9086,70609.13223333334,5757.874433333333,1193.58745,31672.142666666667,1512.8255500000002,6056.326116666667,198.88478333333336,5146.385766666667,0.0,15.0,0.0,286579.0,286579.0,12.0,0.007535655357017551,0.0,66472.69230769231,0.0,1.4,0.0,5.266666666666667,0.0,4.250490167812021,0.005205627687605751,0.0,1082.0,0.0
1794,2203,2010-09-08 12:14:29.613,2019-06-14 12:21:19.563,53.0,0,1430.284,116.635,1426.7838833333335,1119.2001666666667,4656.937000000001,225.67355,753.3593333333334,2897.869833333333,185.94423333333333,45.24493333333334,113.64911666666667,1157.1918833333334,67.54673333333334,695.2878333333334,2279.1628833333334,13.0,2.0,4.666666666666667,18711.0,43942.0,2.0,0.00018274807240264816,53807.0,16426.0,3878.3333333333335,3.5,4.769230769230769,11.0,3.1663292667758083,1.4142135623730951,0.0027754619392559637,478.84615384615387,1053.5,4.512820512820513
1796,2766,2010-09-08 15:07:28.577,2019-06-03 14:32:31.600,38.0,0,10218846.606,70471.90066666667,198092.27833333335,23992.235233333333,31226.774766666666,47514.35866666667,1612.1280000000002,32275.353900000002,8627.607766666666,5042.529333333334,5.438000000000001,3095.0920666666666,13270.472000000002,35713.4956,4714.109116666667,12.0,3.0,3.25,21436.0,152201.0,3.0,0.025809978051481438,2241.5,45553.0,0.0,1.6666666666666667,4.5,3.0,4.562694578665311,1.0,0.015050137195088978,1618.5,1533.0,4.5
1813,893,2010-09-09 18:22:58.230,2014-08-25 20:06:28.907,17.0,0,188037.997,15712.044383333334,25009.96961666667,404320.661,1405.7721,5352.536900000001,2963.59205,10732.019666666667,673.90155,4652.330666666667,90228.2914,1725.5298333333335,15870.681600000002,75093.59866666667,37873.62306666667,4.0,11.0,0.4166666666666667,467485.0,467485.0,10.0,0.010619686871098825,165578.5,147513.75,893.0,1.4545454545454546,1.75,4.7272727272727275,4.645786621588784,3.1333978072025612,0.0873473750995728,864.0,891.3636363636364,1.75
1818,12061,2010-09-10 06:40:39.997,2019-07-07 10:23:50.057,209.0,0,2228.326,43.494233333333334,250.0966666666667,529.3995,521.6305,3079.7068833333333,134.09895,371.3007166666667,24.57061666666667,687.5193833333334,282.0383333333333,107.68783333333334,17.24005,2774.1965,157.5246666666667,10.0,5.0,1.8333333333333333,71134.0,107228.0,5.0,4.237684456652427e-05,19582.5,30258.5,0.0,1.8,10.7,9.0,12.000462954032693,4.183300132670378,0.005515888924843017,874.7,861.2,9.757142857142856
1827,312479,2010-09-10 22:13:14.607,2019-08-31 20:27:32.380,1742.0,0,929.96,10203.53555,9729.13455,6009.493283333333,2830.936166666667,5871.740716666667,1001.8745,369.0081166666667,381.53305,2401.6434000000004,210.9932666666667,7.131066666666667,280.3984333333334,1272.691,784.9218333333334,15.0,0.0,0.0,0.0,0.0,0.0,0.0,6501.333333333333,0.0,184487.875,0.0,2.4,0.0,1.9928443419967778,0.0,0.0,517.7333333333333,0.0,2.2909090909090906
1878,2880,2010-09-13 21:05:57.597,2019-08-29 21:13:29.493,54.0,0,0.060000000000000005,53529.20321666667,6888.351616666667,17377.99521666667,60272.81088333334,2537.2915000000003,70899.91433333333,4692.001116666667,5429.142283333334,9031.314933333335,5478.67245,10942.06355,4307.962333333334,25262.503783333337,20047.059833333336,2.0,13.0,0.21428571428571427,275257.0,275257.0,13.0,0.002924357349875058,2880.0,58033.0,2880.0,2.3076923076923075,1.5,15.692307692307692,0.7071067811865476,23.16745064159562,0.0024316042600470507,274.0,1431.923076923077,1.5
1884,1044,2010-09-14 03:06:47.420,2019-08-26 01:13:54.943,29.0,0,284.05,113842.834,5808.23005,32.60556666666667,161185.92276666668,2938.2762333333335,8.182383333333334,642.5902166666667,539.8062333333334,4.954716666666667,14.818050000000001,22.23261666666667,2595.7561166666665,5.637933333333334,1576.2593333333336,5.0,3.0,1.5,69037.0,346372.0,3.0,0.005897808669188962,7386.0,95357.8,0.0,2.0,1.4,4.0,0.8944271909999159,1.7320508075688772,0.0005937037127558529,688.2,861.0,1.2666666666666668
1906,2238,2010-09-15 10:42:42.620,2019-07-25 03:10:32.357,27.0,0,0.033,4180.403066666667,4267.169666666667,9405.5066,2192.922616666667,44.56433333333334,22996.363950000003,15923.765333333335,730.3821,568.7173333333334,1554.1496166666666,6765.84,394.2091666666667,4311.57855,25637.99466666667,8.0,7.0,1.125,113632.0,315958.0,7.0,0.07233661118649523,8859.0,99954.64705882352,7280.0,5.0,5.5,29.857142857142858,6.80336051416609,41.35790360349748,0.0008531504888847508,1192.875,1321.142857142857,3.5813492063492065
1919,6177,2010-09-16 02:40:18.223,2019-08-24 01:48:11.907,126.0,0,433005.39400000003,42777.75316666667,25729.346100000002,81076.03128333334,14320.917283333334,18.196383333333337,11126.995666666666,133.34878333333333,1686.5828333333334,21.02426666666667,2656.2324000000003,5934.690266666667,2976.9172833333337,89.88111666666667,2486.024166666667,14.0,1.0,7.5,0.0,0.0,1.0,0.0,11623.0,0.0,36539.75,1.0,3.2857142857142856,2.0,4.410277706737916,0.0,0.0,969.0,1827.0,3.1785714285714284
1930,12929,2010-09-16 16:51:45.303,2017-12-02 14:58:45.627,54.0,0,6540712.61,41203.4885,16164.9385,3236.986066666667,16837.711883333333,11062.070383333334,1342.8878333333334,771.8017833333334,6958.110833333334,997.8533333333334,7564.712216666667,18415.706400000003,8317.457666666667,7592.723716666666,7779.969166666667,9.0,6.0,1.4285714285714286,275257.0,275257.0,6.0,0.014920639604715784,11069.75,85843.72727272728,12929.0,2.5,6.888888888888889,11.333333333333334,4.4565806523736455,9.352361555600096,0.06752853501470868,890.5555555555555,1026.5,6.851851851851852
2000,4704,2010-09-20 03:29:14.713,2019-04-24 15:34:01.680,47.0,0,48627.787000000004,1719.8647833333334,8814.237383333333,8534.467383333333,1854.8487333333335,6985.173433333333,862.1237833333333,30299.95716666667,6367.3578333333335,54684.69138333333,43219.54495,22998.654449999998,4037.7575,1759.0135500000001,1538.0858333333335,11.0,4.0,2.4,107228.0,113632.0,3.0,0.0027343370112292843,5252.5,73147.5,4399.133333333333,1.0,4.818181818181818,22.5,4.600395239937147,31.722757341273685,0.0,855.2727272727273,850.25,4.216450216450216
2002,8148,2010-09-20 05:58:12.327,2019-08-31 07:10:13.700,27.0,0,28954239.596,8771.4364,18984.051766666667,1414.1002333333336,1332.2678333333336,6488.414716666667,27253.590783333337,6307.7221,3987.1168333333335,9857.061666666668,4881.678233333334,29789.33683333334,89219.58343333333,315.1025,5485.717283333333,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2700.3333333333335,0.0,8148.0,0.0,9.066666666666666,0.0,10.545592624861051,0.0,0.0,1918.7333333333333,0.0,9.066666666666666
2006,2008,2010-09-20 09:11:02.450,2019-05-23 06:15:14.943,136.0,0,1962422.4130000002,46179.35166666667,406209.67323333333,5871.145266666667,207.36623333333333,964.19905,515.2656666666667,2960.61245,11.804716666666668,21.156000000000002,5742.397383333333,766.3298333333333,34.955616666666664,8622.925500000001,11980.426950000001,0.0,15.0,0.0,467485.0,467485.0,15.0,0.015517057849970947,0.0,59415.88,0.0,2.466666666666667,0.0,4.0,0.0,4.795831523312719,0.06077734606161045,0.0,594.0666666666667,0.0
2014,497,2010-09-20 15:45:45.013,2019-05-02 15:15:59.067,15.0,1,52.327000000000005,150.4871666666667,65.14011666666667,12828.073666666667,19167.323833333336,1199.35505,350.8976666666667,7193.857550000001,9708.605233333334,1799.8262666666667,1131.0301166666666,4267.881116666667,2938.562716666667,11850.623666666668,780.2168333333334,0.0,15.0,0.0,275257.0,286579.0,15.0,0.0013817120689631178,0.0,61557.05882352941,0.0,1.6,0.0,4.933333333333334,0.0,7.8418899568431915,0.014045252727381044,0.0,347.8,0.0
2075,629,2010-09-22 23:09:54.467,2017-06-22 07:30:34.443,21.0,0,541.2230000000001,53990.56883333334,3490.195666666667,131047.64861666667,83.08850000000001,5654.033266666667,6852.556783333333,165292.60605,133318.81790000002,63046.59010000001,46048.658,66539.68223333334,156323.5577166667,22148.33621666667,134.86956666666669,0.0,15.0,0.0,312479.0,312479.0,15.0,0.001507819154331837,0.0,103491.12903225806,0.0,2.4,0.0,3.533333333333333,0.0,4.611579628139003,0.18664435229743642,0.0,527.1333333333333,0.0
2109,11965,2010-09-24 11:44:24.690,2018-09-24 09:07:46.900,407.0,0,258.65000000000003,9.309883333333335,4190.004900000001,116.4925,1071.2917666666667,8836.459783333334,4913.041883333334,4266.056066666667,18891.037716666666,59.80911666666667,1048.1743333333334,26.788050000000002,676.7406166666667,331.8766,666.1998333333335,3.0,12.0,0.3076923076923077,275257.0,286579.0,12.0,0.01183051622178202,0.0,77495.86666666667,0.0,3.25,3.0,4.666666666666667,3.605551275463989,4.9604496374885825,0.05797166544423029,345.3333333333333,610.75,3.0
2125,6805,2010-09-25 07:02:24.667,2019-08-22 21:34:33.350,56.0,0,267667.87,52.94500000000001,390.63005,2813.17745,18236.464050000002,1352.7353333333335,8721.201116666667,3636.0244333333335,949.8576666666668,5429.242833333334,1505.0665666666669,21944.90521666667,47.43305,4189.74495,504.004,13.0,2.0,4.666666666666667,113632.0,113632.0,2.0,0.009187902013781394,8617.8,46823.0,13386.383333333333,2.0,9.153846153846153,4.0,13.050198937475715,2.8284271247461903,0.010518670376952331,830.3846153846154,1065.0,9.153846153846153
2159,5391,2010-09-27 05:45:45.707,2019-08-29 16:24:08.120,73.0,0,1763.9830000000002,119.13155,33.65573333333334,9952.530266666667,8526.627400000001,734.9585000000001,3.0223333333333335,20.743333333333336,8958.281333333334,1731.7346666666667,1599.5393833333335,24282.495833333334,2333.6138833333334,3624.79945,3699.844166666667,11.0,4.0,2.4,107228.0,107228.0,4.0,5.4741283150320326e-05,10509.25,38012.5,6060.708333333333,2.25,4.2727272727272725,13.0,3.1333978072025612,10.099504938362077,0.00872801289286354,1580.2727272727273,1541.0,3.909090909090909
2163,503,2010-09-27 11:43:45.783,2014-02-12 16:41:05.257,17.0,0,132.054,17389.367716666668,235289.50300000003,123323.06845,47521.23876666667,21574.721283333332,18395.592783333334,59249.846716666674,94392.23300000001,2400.5415500000004,49009.71940000001,18738.425766666667,21774.101450000002,20.128283333333336,169370.84971666668,1.0,14.0,0.13333333333333333,459272.0,459272.0,12.0,0.0005311152540084409,503.0,66746.63636363637,503.0,2.0,4.0,3.5,0.0,2.27866357593825,0.020454780169440308,2252.0,687.7857142857143,4.0
2177,280,2010-09-28 04:15:14.740,2011-11-01 18:01:07.513,19.0,0,0.017,6910.895166666667,21735.599883333332,24.58745,25296.7621,5803.945616666667,6193.122283333333,25808.754883333335,252.85821666666666,78975.18911666666,15007.891166666668,18728.34955,4456.065666666666,49985.304833333335,27293.945783333336,1.0,14.0,0.13333333333333333,275257.0,275257.0,14.0,0.014184617924510643,0.0,126514.9375,0.0,1.5,2.0,3.2142857142857144,0.0,3.11765620615555,0.005586366842272869,110.0,361.2857142857143,2.0
2199,9614,2010-09-29 07:10:22.133,2019-08-29 15:44:41.997,50.0,0,11307366.227,46303.066666666666,57535.675,127382.24171666667,354378.73133333336,19666.860283333335,83706.027,3099.4628333333335,4432.729666666667,4251.217166666667,5377.122783333334,559.8724333333334,644.912,700.2907833333334,1162.787,4.0,11.0,0.4166666666666667,467485.0,467485.0,11.0,0.019750754042641944,3050.0,161289.875,0.0,2.6363636363636362,1.5,4.0,0.5773502691896257,3.7416573867739413,0.07403061492960511,381.25,417.6363636363636,1.25
2212,507,2010-09-29 23:16:52.570,2012-10-18 20:16:11.060,24.0,0,0.030000000000000002,68907.91911666667,1662.4438833333334,21464.340716666666,7250.125733333334,59.331433333333344,33.607166666666664,1205.4690666666668,89455.67476666668,18412.860950000002,4472.128549999999,5920.679783333334,21.0115,1392.8546166666667,41.274,0.0,15.0,0.0,286579.0,286579.0,15.0,0.031787970563067744,0.0,162962.07142857142,0.0,1.8666666666666667,0.0,2.8666666666666667,0.0,1.5522640914238175,0.0,0.0,344.8666666666667,0.0
2215,3893,2010-09-30 06:45:54.300,2019-03-16 22:44:48.817,34.0,0,414142.847,1159.2989333333333,139.9496666666667,752.3293333333334,2000.7216666666668,536.4965,2142.0772833333335,221.05183333333335,1310.9031666666667,1305.5641666666668,417.2832166666667,135.88600000000002,141.58550000000002,736.4542333333334,519.3477166666667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,8024.0,0.0,4177.25,0.0,5.8,0.0,9.05696259396998,0.0,0.0,1614.3333333333333,0.0,3.804444444444444
2219,6759,2010-09-30 10:30:16.033,2013-05-14 03:14:10.163,181.0,0,311141.27400000003,10650.646600000002,44558.02778333334,1117.0028333333332,167.08078333333333,6007.296600000001,971.8394000000001,20573.567933333336,2210.7383333333337,393.9893333333333,7132.054783333334,100534.61895,7113.828883333334,506.2742166666667,9675.614666666666,11.0,4.0,2.4,21524.0,21524.0,4.0,0.06535069725563378,0.0,8475.5,0.0,1.25,1.7272727272727273,3.5,1.4206272622267313,1.9148542155126762,0.053340587653254175,392.6363636363636,460.0,1.4545454545454546
2230,914,2010-09-30 19:10:29.337,2015-05-19 14:44:10.840,60.0,0,3259677.296,23.493000000000002,1071.2222833333335,224.72750000000002,10457.518783333335,4006.9115500000003,220.56078333333335,2792.33005,210.72905,91.62195,1311.4772166666667,128325.72450000001,29717.393283333335,46371.096783333334,106.01055000000001,0.0,15.0,0.0,275257.0,312479.0,15.0,0.0013774982808985442,0.0,94475.77777777778,0.0,3.0,0.0,3.1333333333333333,0.0,6.220549661825561,0.03384271585090832,0.0,527.8666666666667,0.0
2256,644,2010-10-01 21:22:44.237,2019-08-31 12:16:17.223,17.0,0,1008.836,145.25106666666667,3973.4714333333336,17448.05295,2103.2167833333338,30983.87866666667,10.729883333333333,20939.11345,26903.281433333337,46261.42345,16.825283333333335,156693.71593333333,1620.2206666666668,90781.26023333333,941.3483333333334,4.0,11.0,0.4166666666666667,459272.0,459272.0,11.0,0.00023841971313316268,644.0,90875.8,644.0,1.5454545454545454,1.0,4.2727272727272725,0.0,6.034747866993436,0.0461795383307632,337.75,737.1818181818181,0.875
2283,1587,2010-10-03 15:06:31.780,2019-09-01 00:56:18.763,20.0,0,47691.503000000004,13492.570066666667,8745.368166666669,195063.62760000004,5738.344500000001,3834.3092833333335,27285.297616666667,13043.020266666666,15698.697783333335,51060.836950000004,13028.284550000002,92954.19633333334,24260.62761666667,45110.279050000005,1800.2958333333333,13.0,2.0,4.666666666666667,346372.0,346372.0,2.0,0.005787782839301051,7444.5,155802.75,1713.0,2.0,5.6923076923076925,12.0,5.603341493915563,7.0710678118654755,0.0016634374862657245,1217.6153846153845,934.0,5.474358974358974
2287,2084,2010-10-03 16:54:26.390,2019-08-05 17:41:27.270,21.0,0,0.9830000000000001,10687.922900000001,11615.550833333335,16829.760716666668,4430.997166666667,11040.251500000002,25352.902383333338,4947.2283333333335,6608.443333333334,14000.145066666668,40267.01288333334,17317.754666666668,63515.97033333334,5.743783333333334,4278.984600000001,14.0,1.0,7.5,43847.0,43847.0,1.0,0.004683902908937902,3492.6,43847.0,11134.833333333334,1.0,10.5,7.0,12.888575740375064,0.0,0.0,1367.857142857143,2043.0,10.261904761904761
2313,1995,2010-10-04 23:56:15.153,2019-09-01 02:58:38.047,37.0,0,0.017,7069.075616666667,1469.9391666666668,1411.00405,1671.756,10927.215833333334,7926.6577166666675,12301.138283333334,9413.360116666669,5252.987266666667,2645.296666666667,10171.627116666668,2061.523616666667,1337.3810500000002,4508.7515,5.0,10.0,0.5454545454545454,275257.0,275257.0,10.0,0.03929812672379595,10548.333333333334,87490.93333333333,2506.5,1.7,3.0,3.6,2.1213203435596424,2.4129281427805145,0.07249018370654285,1135.8,837.6,2.0
2320,1375,2010-10-05 07:14:58.497,2017-09-17 14:00:10.590,35.0,0,673.5,9811.534883333334,7853.631450000001,1167.7218333333333,5222.777883333333,7490.76155,178.0744,14830.7346,9910.264783333334,62035.2575,1509.58655,9324.1975,4647.387833333333,1397.6155,17514.77545,6.0,9.0,0.7,62775.0,71134.0,8.0,3.3340211444422534e-05,0.0,24662.066666666666,0.0,1.7777777777777777,12.166666666666666,4.444444444444445,13.075422236649441,2.185812841434,0.00848696126248717,469.6666666666667,659.6666666666666,12.166666666666666
2323,3775,2010-10-05 10:24:50.777,2019-08-02 15:58:16.743,29.0,0,0.030000000000000002,11297.025166666666,17287.579883333336,20211.52455,6041.792783333334,1459.9656166666668,117956.03488333334,87587.66511666667,116655.02533333334,31042.747333333336,166190.54583333334,3026.5443833333334,223075.31361666668,4218.543833333333,8713.179,5.0,10.0,0.5454545454545454,312479.0,312479.0,10.0,0.005689955896393186,15547.333333333334,50937.47619047619,3079.5,3.1,6.8,13.8,6.260990336999411,27.409649557936508,0.02173102390491605,495.4,488.1,6.4
2344,2597,2010-10-06 04:32:22.847,2017-11-07 14:48:40.857,70.0,0,915180.8,8885.974333333335,1538.7831,271937.7394,1432.0651666666668,4310.557383333334,2963.8007166666666,1246.1125666666667,93.01976666666668,80.01656666666668,39.37800000000001,172.94166666666666,6817.395933333334,3083.1758333333337,1398.8352333333335,8.0,7.0,1.125,111821.0,286579.0,7.0,1.3201932463077846e-05,6682.2,97285.46153846153,2164.3333333333335,2.2857142857142856,3.25,4.714285714285714,2.866057521105554,3.093772546815388,0.013174602026408147,2151.0,1118.142857142857,1.8166666666666669
2370,43749,2010-10-07 19:27:23.743,2019-08-08 17:51:25.490,362.0,0,707.8670000000001,1304.674166666667,230.70133333333337,4776.97345,1037.6303833333334,951.55105,851.8151666666668,2114.6887833333335,2116.9152166666668,1094.9447333333335,1253.5127166666668,575.535,116.42966666666668,760.5868333333334,661.1606666666667,13.0,2.0,4.666666666666667,71134.0,71134.0,2.0,0.07132892322451907,2513.8333333333335,28345.428571428572,42879.26666666666,6.0,6.769230769230769,49.0,8.964316725717268,63.63961030678928,2.5138040296532823e-06,1224.6153846153845,665.5,6.553846153846154
2380,1613,2010-08-04 21:02:50.177,2019-06-05 19:07:28.617,17.0,1,5446796.17,60140.06983333334,3172.381216666667,2439.3658333333337,22833.96471666667,63238.863333333335,3269.1784500000003,51824.127550000005,17529.884783333335,13.384383333333336,5991.880950000001,19772.67555,175.3965,226794.87595,1493.7849500000002,11.0,4.0,2.4,312479.0,346372.0,4.0,0.00814245413499775,3788.8888888888887,162589.0,1595.5,2.0,11.727272727272727,5.75,17.793768061267457,8.261355820929152,0.006124492656418678,331.45454545454544,1662.75,9.624777183600711
2384,432,2010-10-08 19:02:18.517,2019-05-18 14:52:53.560,21.0,0,1315.93,5989.814833333334,39531.862166666666,3386.105266666667,14836.690283333333,686.6690500000001,314.9478333333334,1069.0720000000001,5.521000000000001,212378.85773333337,8708.601,29624.970266666667,23929.68095,500855.9402166667,834.0804,2.0,13.0,0.21428571428571427,251314.0,251314.0,11.0,1.1534439644333317e-05,0.0,38167.25,0.0,1.3846153846153846,1.5,4.384615384615385,0.7071067811865476,4.073050894568295,0.009193631677976908,504.0,718.0,1.5
2394,2172,2010-10-09 00:22:14.933,2019-08-29 20:06:06.537,35.0,0,633.36,89267.88128333334,16599.017283333334,59339.59338333333,295.27788333333336,719.7382833333335,1846.9403333333335,41635.569,52052.44771666667,712.4756166666667,2239.262616666667,6354.535000000001,1965.7109333333333,52712.62873333334,19232.565383333338,5.0,10.0,0.5454545454545454,152201.0,312479.0,9.0,2.1078444198981312e-05,2102.75,77195.31578947368,9393.208333333332,2.7,3.8,9.1,5.263078946776307,9.711962840858805,0.04652444533514432,643.8,777.8,3.4
2420,1388,2010-10-11 01:30:13.037,2019-07-11 03:23:51.410,21.0,0,2587.19,78694.88376666668,12608.635283333335,4679.876883333333,48722.287000000004,12015.964233333334,4571.058333333333,15186.848433333334,22322.84516666667,28117.113733333335,17600.717833333336,93022.348,6854.422333333334,924.86355,22562.643500000002,1.0,14.0,0.13333333333333333,275257.0,315958.0,12.0,0.011876441657747372,0.0,113285.5172413793,0.0,2.7857142857142856,2.0,8.642857142857142,0.0,12.743668973301956,0.09257566657552546,787.0,887.0,2.0
2444,631,2010-10-11 22:11:22.547,2019-08-23 21:35:35.533,20.0,0,-0.004,495.13523333333336,360043.96305,60584.36995,73530.20893333334,1241.64345,20494.13566666667,61748.92461666667,81170.52026666667,530.1139000000001,205118.8512166667,124.52288333333334,3985.477066666667,13.733433333333334,19327.32145,0.0,15.0,0.0,275257.0,275257.0,14.0,0.006304615188471799,0.0,69773.71428571429,0.0,1.6,0.0,1.1333333333333333,0.0,0.8338093878327919,0.024033589344467827,0.0,563.8,0.0
2465,2287,2010-10-12 21:35:54.673,2019-06-23 11:12:25.703,25.0,0,3094808.234,2215.4486,37228.12995,59919.98345000001,73537.44983333333,66.25200000000001,1924.3423833333334,5579.058116666667,2936.6248833333334,66432.71745000001,8342.299166666668,46222.54355000001,94661.10711666667,226333.87276666667,49891.581566666675,8.0,7.0,1.125,275257.0,275257.0,7.0,0.03486665827653112,3326.0,53805.545454545456,0.0,1.5714285714285714,7.5,6.142857142857143,10.967484410096706,4.980915960897534,0.03263116504680125,476.625,1084.2857142857142,7.458333333333333
2469,1037,2010-10-13 00:43:26.663,2019-08-23 16:26:59.867,17.0,0,662545.464,13027.838216666667,16021.776050000002,23.164783333333336,1211.6173833333335,11758.284166666668,49316.1534,47180.8056,64519.08423333334,27183.095266666667,5982.012233333333,3208.644166666667,96017.03116666667,115144.48038333334,7326.705883333333,5.0,10.0,0.5454545454545454,152201.0,312479.0,10.0,0.0050571383302816025,6986.0,92051.26666666666,13192.5,1.7,1.4,5.2,1.6733200530681511,5.094659513211413,0.004713625399774968,768.8,2316.3,1.2
2473,12426,2010-10-13 02:39:01.390,2019-08-29 22:23:52.020,49.0,0,6152395.993000001,575.2908333333334,31.706950000000003,665.24195,37.99605,16.621000000000002,55.39555,29.73116666666667,10.8515,4034.980616666667,8089.261450000001,2682.7411666666667,384.06855,30620.360333333334,106024.6135,14.0,1.0,7.5,71134.0,71134.0,1.0,0.006546182719015908,11574.0,71134.0,12426.0,1.0,3.4285714285714284,8.0,3.897026197860772,0.0,0.0,505.5,301.0,2.897186147186147
2479,7067,2010-10-13 09:11:49.690,2019-08-26 10:44:21.870,64.0,0,-0.017,7091.272233333334,4624.591766666666,118037.10778333334,38704.17388333334,23013.7939,14.55705,10123.570216666667,19127.925616666667,18213.208666666666,13145.326000000001,8623.64545,1435.3376,7406.588733333334,32865.239050000004,15.0,0.0,0.0,0.0,0.0,0.0,0.0,17179.75,0.0,7067.0,0.0,4.6,0.0,3.0425553170226594,0.0,0.0,652.1333333333333,0.0,4.433333333333334
2481,1076,2010-10-13 09:26:00.873,2019-08-28 09:28:49.027,19.0,0,951544.16,14460.604733333335,18765.8946,60273.0564,96986.62055,11741.186116666668,62819.609833333336,580.4499333333333,15122.1759,467.2083333333333,15522.81855,17097.6735,14433.860616666669,151599.8416,33129.61211666667,11.0,4.0,2.4,182029.0,312479.0,4.0,0.008924195208639256,8330.0,179487.5,2320.0,1.5,4.818181818181818,9.75,8.658154327778893,14.38459824488215,0.0,332.72727272727275,673.0,4.363636363636363
2499,3418,2010-10-14 01:08:03.827,2017-02-12 16:28:15.467,30.0,0,3323.77,2623.932166666667,9760.432766666667,10496.65795,26.731,100643.85145,9919.509216666667,8513.089666666667,3008.1236166666667,2874.970716666667,243577.61045,8542.850383333334,11624.991883333334,2607.9898333333335,5666.489066666667,2.0,13.0,0.21428571428571427,286579.0,286579.0,13.0,0.007062019716452844,3418.0,73944.95238095238,7223.0,2.1538461538461537,1.0,9.23076923076923,1.4142135623730951,7.072880673787805,0.0021811501952273033,1519.5,941.6153846153846,1.0
2513,3322,2010-10-14 14:12:54.920,2019-08-31 09:53:18.193,33.0,0,422928.83300000004,13610.438950000002,7416.55995,7772.863433333334,5327.7296166666665,3547.4225500000002,29470.066783333335,6886.815716666667,7543.932900000001,9478.521766666667,31050.909283333334,824.7892833333334,28728.367833333334,70196.44705,27287.26655,3.0,12.0,0.3076923076923077,82449.0,312479.0,11.0,0.00025239958844278386,2179.5,83296.41176470589,2825.25,1.75,2.0,4.0,2.6457513110645907,3.954284212896645,0.02245392840573221,693.3333333333334,622.9166666666666,2.0
2533,1647,2010-10-15 04:08:09.317,2018-11-28 21:36:50.557,43.0,0,-0.030000000000000002,2342.4906666666666,1220.6176666666665,46.05655,3197.938216666667,17664.31233333333,5246.3979,7760.216766666667,2275.914116666667,4253.622116666667,15996.768383333334,6172.016283333333,1601.8165999999999,5841.6511666666665,865.1200666666667,3.0,12.0,0.3076923076923077,275257.0,312479.0,12.0,0.009474272238712502,1647.0,97397.375,1647.0,3.1666666666666665,0.6666666666666666,6.333333333333333,0.5773502691896258,7.101002916788756,0.028269912420198468,463.0,755.6666666666666,0.6666666666666666
